検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
M-47,MeetingPlace,ToiletInRaceCourse,集会所等,競馬場又は競輪場の便所,1205,1187,1333,1350,1443,1522,1542,1854,0,0,0,0,0,0,0,0,325,411
M-48,MeetingPlace,SmokingRoomInRaceCourse,集会所等,競馬場又は競輪場の喫煙室,1205,1187,1333,1350,1443,1522,1542,1854,0,0,0,0,0,0,0,0,179,823
M-49,MeetingPlace,MainHallInTemple,集会所等,社寺の本殿,2793,2764,2943,3038,3342,3474,3653,4558,212,208,194,189,180,163,149,121,198,0
M-50,MeetingPlace,LobbyInTemple,集会所等,社寺のロビー,1822,1785,2000,2032,2225,2328,2378,2849,42,42,39,38,36,33,30,24,294,0
M-51,MeetingPlace,ToiletInTemple,集会所等,社寺の便所,1822,1785,2000,2032,2225,2328,2378,2849,0,0,0,0,0,0,0,0,294,331
M-52,MeetingPlace,SmokingRoomInTemple,集会所等,社寺の喫煙室,1822,1785,2000,2032,2225,2328,2378,2849,0,0,0,0,0,0,0,0,162,661
M-53,MeetingPlace,Kitchen,集会所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,7027
M-54,MeetingPlace,IndoorParking,集会所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1562
M-55,MeetingPlace,MechanicalRoom,集会所等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,769
M-56,MeetingPlace,ElectricalRoom,集会所等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1539
M-57,MeetingPlace,Kitchenette,集会所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,176
M-58,MeetingPlace,StorageRoom,集会所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,351
M-59,MeetingPlace,CopyRoom,集会所等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,351
M-60,MeetingPlace,GarbageStorage,集会所等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1054
F-1,Factory,WareHouse,工場等,倉庫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0
F-2,Factory,OutdoorParikng,工場等,屋外駐車場又は駐輪場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
A-1,ApartmentHouse,IndoorCorridor,共同住宅,屋内廊下,935,972,705,745,803,831,858,798,0,0,0,0,0,0,0,0,513,0
A-2,ApartmentHouse,Lobby,共同住宅,ロビー,1088,1069,1013,1022,1080,1068,1010,1163,0,0,0,0,0,0,0,0,1026,0
A-3,ApartmentHouse,ManagerRoom,共同住宅,管理人室,382,386,344,369,364,398,377,458,25,24,23,22,21,19,17,14,369,0
A-4,ApartmentHouse,AssemblyRoom,共同住宅,集会室,466,454,374,396,407,435,434,471,97,95,89,87,83,75,69,56,113,0
A-5,ApartmentHouse,OutdoorCorridor,共同住宅,屋外廊下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
A-6,ApartmentHouse,IndoorParking,共同住宅,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,997
A-7,ApartmentHouse,MechanicalRoom,共同住宅,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,712
A-8,ApartmentHouse,ElectricalRoom,共同住宅,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1425
A-9,ApartmentHouse,GarbageStorage,共同住宅,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,2137
