記号,説明,樹脂,,,,複合,,,,アルミ,,,,ガラス,,,
2LgA15,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層15mm）,2.12,1.97,0.46,0.34,2.5,2.3,0.51,0.38,2.86,2.6,0.51,0.38,1.64,1.55,0.64,0.47
2LgA16,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層16mm）,2.1,1.96,0.46,0.34,2.47,2.27,0.51,0.38,2.84,2.58,0.51,0.38,1.61,1.52,0.64,0.47
2LsA06,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層6mm）,2.77,2.56,0.29,0.22,3.26,2.97,0.32,0.25,3.65,3.29,0.32,0.25,2.62,2.43,0.4,0.31
2LsA07,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層7mm）,2.65,2.45,0.29,0.22,3.12,2.85,0.32,0.25,3.5,3.16,0.32,0.25,2.43,2.26,0.4,0.31
2LsA08,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層8mm）,2.54,2.35,0.29,0.22,2.99,2.73,0.32,0.25,3.37,3.05,0.32,0.25,2.28,2.13,0.4,0.31
2LsA09,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層9mm）,2.45,2.27,0.29,0.22,2.89,2.65,0.32,0.25,3.26,2.95,0.32,0.25,2.14,2,0.4,0.31
2LsA10,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層10mm）,2.38,2.21,0.29,0.22,2.8,2.57,0.32,0.25,3.17,2.88,0.32,0.25,2.03,1.9,0.4,0.31
2LsA11,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層11mm）,2.31,2.15,0.29,0.22,2.72,2.5,0.32,0.25,3.09,2.81,0.32,0.25,1.93,1.81,0.4,0.31
2LsA12,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層12mm）,2.26,2.1,0.29,0.22,2.66,2.44,0.32,0.25,3.02,2.74,0.32,0.25,1.84,1.73,0.4,0.31
2LsA13,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層13mm）,2.21,2.06,0.29,0.22,2.6,2.39,0.32,0.25,2.96,2.69,0.32,0.25,1.77,1.67,0.4,0.31
2LsA14,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層14mm）,2.16,2.01,0.29,0.22,2.54,2.34,0.32,0.25,2.91,2.65,0.32,0.25,1.7,1.61,0.4,0.31
2LsA15,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層15mm）,2.12,1.97,0.29,0.22,2.5,2.3,0.32,0.25,2.86,2.6,0.32,0.25,1.64,1.55,0.4,0.31
2LsA16,二層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層16mm）,2.1,1.96,0.29,0.22,2.47,2.27,0.32,0.25,2.84,2.58,0.32,0.25,1.61,1.52,0.4,0.31
2FA06,二層ガラス（Lowεなし、空気層6mm）,3.17,2.91,0.57,0.41,3.75,3.39,0.63,0.46,4.11,3.68,0.63,0.46,3.33,3.04,0.79,0.57
2FA07,二層ガラス（Lowεなし、空気層7mm）,3.1,2.85,0.57,0.41,3.66,3.31,0.63,0.46,4.02,3.61,0.63,0.46,3.22,2.95,0.79,0.57
2FA08,二層ガラス（Lowεなし、空気層8mm）,3.04,2.8,0.57,0.41,3.59,3.25,0.63,0.46,3.95,3.55,0.63,0.46,3.13,2.87,0.79,0.57
2FA09,二層ガラス（Lowεなし、空気層9mm）,2.99,2.75,0.57,0.41,3.53,3.2,0.63,0.46,3.88,3.49,0.63,0.46,3.05,2.8,0.79,0.57
2FA10,二層ガラス（Lowεなし、空気層10mm）,2.95,2.72,0.57,0.41,3.48,3.16,0.63,0.46,3.83,3.45,0.63,0.46,2.99,2.75,0.79,0.57
2FA11,二層ガラス（Lowεなし、空気層11mm）,2.91,2.68,0.57,0.41,3.44,3.13,0.63,0.46,3.79,3.41,0.63,0.46,2.93,2.7,0.79,0.57
2FA12,二層ガラス（Lowεなし、空気層12mm）,2.88,2.66,0.57,0.41,3.4,3.09,0.63,0.46,3.75,3.38,0.63,0.46,2.89,2.66,0.79,0.57
2FA13,二層ガラス（Lowεなし、空気層13mm）,2.85,2.63,0.57,0.41,3.37,3.07,0.63,0.46,3.72,3.35,0.63,0.46,2.84,2.62,0.79,0.57
2FA14,二層ガラス（Lowεなし、空気層14mm）,2.83,2.61,0.57,0.41,3.34,3.04,0.63,0.46,3.69,3.33,0.63,0.46,2.81,2.6,0.79,0.57
2FA15,二層ガラス（Lowεなし、空気層15mm）,2.81,2.59,0.57,0.41,3.32,3.02,0.63,0.46,3.67,3.31,0.63,0.46,2.78,2.57,0.79,0.57
2FA16,二層ガラス（Lowεなし、空気層16mm）,2.79,2.58,0.57,0.41,3.29,3,0.63,0.46,3.64,3.29,0.63,0.46,2.75,2.54,0.79,0.57
T,単板ガラス,4.67,4.17,0.57,0.41,5.51,4.83,0.7,0.5,6.09,5.27,0.7,0.5,5.95,5.17,0.88,0.62
